LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
39969-1,Creatinine^9H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,9h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 9h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --9 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 9 Hr post Unsp challenge [Mass/Vol]
39970-9,Creatinine^10H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,10h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 10h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --10 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 10 Hr post Unsp challenge [Mass/Vol]
39971-7,Creatinine^12H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,12h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 12h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --12 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 12 Hr post Unsp challenge [Mass/Vol]
39972-5,Creatinine^16H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,16h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 16h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --16 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 16 Hr post Unsp challenge [Mass/Vol]
39973-3,Creatinine^18H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,18h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 18h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --18 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 18 Hr post Unsp challenge [Mass/Vol]
39974-1,Creatinine^2D post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,2D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 2D p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --2 days post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 2 days post Unsp challenge [Mass/Vol]
39975-8,Creatinine^4D post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,4D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 4D p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --4 days post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 4 days post Unsp challenge [Mass/Vol]
39976-6,Creatinine^7D post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,7D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 7D p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --7 days post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 7 days post Unsp challenge [Mass/Vol]
40112-5,Creatinine^pre XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,Before; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat pre chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --pre XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine pre Unsp challenge [Moles/Vol]
40113-3,Creatinine^1.5H pre XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1 1/2 hours; 1 1/2 HR; 1.5h pre chal; 1.5Hr; 90 min; 90 minutes; 90M; 90min; Before; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 1.5h pre chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --1.5 hours pre XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 1.5 Hr pre Unsp challenge [Moles/Vol]
40114-1,Creatinine^1H pre XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1 hour; 1.0Hr; 1h pre chal; 60 min; 60 minutes; 60M; 60min; Before; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 1h pre chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --1 hour pre XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 1 Hr pre Unsp challenge [Moles/Vol]
40115-8,Creatinine^45M pre XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,45M pre chal; Before; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 45M pre chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --45 minutes pre XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 45 Min pre Unsp challenge [Moles/Vol]
40116-6,Creatinine^30M pre XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,30M pre chal; Before; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 30M pre chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --30 minutes pre XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 30 Min pre Unsp challenge [Moles/Vol]
40117-4,Creatinine^45M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,45M p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 45M p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --45 minutes post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 45 Min post Unsp challenge [Moles/Vol]
40118-2,Creatinine^3.5H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,,,,N,3.5h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 3.5h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --3.5 hours post XXX challenge,umol/L,,,,12133,0,,,,,,2.15,,Creatinine 3.5 Hr post Unsp challenge [Moles/Vol]
40119-0,Creatinine^4H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,4h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 4h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --4 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 4 Hr post Unsp challenge [Moles/Vol]
40120-8,Creatinine^8H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,8h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 8h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --8 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 8 Hr post Unsp challenge [Moles/Vol]
40121-6,Creatinine^9H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,9h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 9h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --9 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 9 Hr post Unsp challenge [Moles/Vol]
40122-4,Creatinine^10H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,10h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 10h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --10 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 10 Hr post Unsp challenge [Moles/Vol]
40123-2,Creatinine^12H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,12h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 12h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --12 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 12 Hr post Unsp challenge [Moles/Vol]
40124-0,Creatinine^16H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,16h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 16h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --16 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 16 Hr post Unsp challenge [Moles/Vol]
40125-7,Creatinine^18H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,18h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 18h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --18 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 18 Hr post Unsp challenge [Moles/Vol]
40126-5,Creatinine^2D post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,2D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 2D p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --2 days post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 2 days post Unsp challenge [Moles/Vol]
40127-3,Creatinine^4D post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,4D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 4D p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --4 days post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 4 days post Unsp challenge [Moles/Vol]
40128-1,Creatinine^7D post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,7D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 7D p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --7 days post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 7 days post Unsp challenge [Moles/Vol]
40248-7,Creatinine^baseline,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,,,,N,BS; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Kidney; Level; Mass concentration; Nephrology; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Renal; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat BS SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --baseline,mg/dL,,,,13765,0,,,,,,2.15,,Creatinine baseline [Mass/Vol]
40249-5,Creatinine^30M post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,30M p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 30M p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --30 minutes post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 30 Min post Unsp challenge [Mass/Vol]
40250-3,Creatinine^1H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1 hour; 1.0Hr; 1h p chal; 60 min; 60 minutes; 60M; 60min; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 1h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --1 hour post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 1 Hr post Unsp challenge [Mass/Vol]
40251-1,Creatinine^1.5H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1 1/2 hours; 1 1/2 HR; 1.5h p chal; 1.5Hr; 90 min; 90 minutes; 90M; 90min; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 1.5h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --1.5 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 1.5 Hr post Unsp challenge [Mass/Vol]
40252-9,Creatinine^2H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,120 min; 120 minutes; 120min; 2 hours; 2h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 2h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --2 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 2 Hr post Unsp challenge [Mass/Vol]
40253-7,Creatinine^2.25H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,135 Minutes; 135M; 2.25h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 2.25h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --2.25 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 2.25 Hr post Unsp challenge [Mass/Vol]
40254-5,Creatinine^2.5H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,2.5h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 2.5h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --2.5 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 2.5 Hr post Unsp challenge [Mass/Vol]
40255-2,Creatinine^3H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,3h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 3h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --3 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 3 Hr post Unsp challenge [Mass/Vol]
40256-0,Creatinine^5H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,5h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 5h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --5 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 5 Hr post Unsp challenge [Mass/Vol]
40257-8,Creatinine^6H post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,6h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 6h p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --6 hours post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 6 Hr post Unsp challenge [Mass/Vol]
40258-6,Creatinine^1D post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1D p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Creat 1D p chal SerPl-mCnc,Observation,,,mg/dL,Creatinine [Mass/volume] in Serum or Plasma --1 day post XXX challenge,mg/dL,,,,0,0,,,,,,2.15,,Creatinine 1 day post Unsp challenge [Mass/Vol]
40264-4,Creatinine^baseline,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,BS; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Kidney; Level; Nephrology; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Renal; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat BS SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --baseline,umol/L,,,,0,0,,,,,,2.15,,Creatinine baseline [Moles/Vol]
40265-1,Creatinine^30M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,30M p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 30M p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --30 minutes post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 30 Min post Unsp challenge [Moles/Vol]
40266-9,Creatinine^1H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1 hour; 1.0Hr; 1h p chal; 60 min; 60 minutes; 60M; 60min; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 1h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --1 hour post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 1 Hr post Unsp challenge [Moles/Vol]
40267-7,Creatinine^1.5H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,1 1/2 hours; 1 1/2 HR; 1.5h p chal; 1.5Hr; 90 min; 90 minutes; 90M; 90min; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 1.5h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --1.5 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 1.5 Hr post Unsp challenge [Moles/Vol]
40268-5,Creatinine^2H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,120 min; 120 minutes; 120min; 2 hours; 2h p chal; After; CHEMISTRY.CHALLENGE TESTING; CR; Crea; Creat; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Creat 2h p chal SerPl-sCnc,Observation,,,umol/L,Creatinine [Moles/volume] in Serum or Plasma --2 hours post XXX challenge,umol/L,,,,0,0,,,,,,2.15,,Creatinine 2 Hr post Unsp challenge [Moles/Vol]
