LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
57533-2,17-Hydroxyprogesterone^10th specimen post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp10; sp10 p chal; Spec; SR",17OHP sp10 p chal SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --10th specimen post XXX challenge,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 10th specimen post Unsp challenge [Mass/Vol]
57534-0,17-Hydroxyprogesterone^11th specimen post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp11; sp11 p chal; Spec; SR",17OHP sp11 p chal SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --11th specimen post XXX challenge,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 11th specimen post Unsp challenge [Mass/Vol]
57535-7,17-Hydroxyprogesterone^12th specimen post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp12; sp12 p chal; Spec; SR",17OHP sp12 p chal SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --12th specimen post XXX challenge,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 12th specimen post Unsp challenge [Mass/Vol]
57536-5,17-Hydroxyprogesterone^8th specimen post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp8; sp8 p chal; Spec; SR",17OHP sp8 p chal SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --8th specimen post XXX challenge,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 8th specimen post Unsp challenge [Mass/Vol]
57537-3,17-Hydroxyprogesterone^9th specimen post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp9; sp9 p chal; Spec; SR",17OHP sp9 p chal SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --9th specimen post XXX challenge,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 9th specimen post Unsp challenge [Mass/Vol]
57538-1,17-Hydroxyprogesterone^1st specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; Acute specimen; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; First; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; Pre immunization; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp1; sp1 p GnRH; Spec; SR",17OHP sp1 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --1st specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 1st specimen post dose gonadotropin releasing hormone [Mass/Vol]
57539-9,17-Hydroxyprogesterone^2nd specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Convalescent; Endocrine; Endocrinology; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; Post immunization; PST; QNT; Quan; Quant; Quantitative; Random; Second; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp2; sp2 p GnRH; Spec; SR",17OHP sp2 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --2nd specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 2nd specimen post dose gonadotropin releasing hormone [Mass/Vol]
57540-7,17-Hydroxyprogesterone^3rd specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp3; sp3 p GnRH; Spec; SR",17OHP sp3 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --3rd specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 3rd specimen post dose gonadotropin releasing hormone [Mass/Vol]
57541-5,17-Hydroxyprogesterone^4th specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp4; sp4 p GnRH; Spec; SR",17OHP sp4 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --4th specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 4th specimen post dose gonadotropin releasing hormone [Mass/Vol]
57542-3,17-Hydroxyprogesterone^5th specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp5; sp5 p GnRH; Spec; SR",17OHP sp5 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --5th specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 5th specimen post dose gonadotropin releasing hormone [Mass/Vol]
57543-1,17-Hydroxyprogesterone^6th specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp6; sp6 p GnRH; Spec; SR",17OHP sp6 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --6th specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 6th specimen post dose gonadotropin releasing hormone [Mass/Vol]
57544-9,17-Hydroxyprogesterone^7th specimen post dose gonadotropin releasing hormone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; After; CHEMISTRY.CHALLENGE TESTING; Endocrine; Endocrinology; Genetics; GHR; GnRH; Heredity; Heritable; Horm; Hydroxyproges; Hydroxyprogstron; Inherited; Level; LHRH; Luliberin; Luteinizing hormone releasing hormone; Lutropin release factor; Mass concentration; p dose; p GnRH; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp7; sp7 p GnRH; Spec; SR",17OHP sp7 p GnRH SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --7th specimen post dose gonadotropin releasing hormone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 7th specimen post dose gonadotropin releasing hormone [Mass/Vol]
57545-6,17-Hydroxyprogesterone^pre dose dexamethasone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; Before; c350; CHEMISTRY.CHALLENGE TESTING; Decadron; Dexameth; Dexone; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hexadrol; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pre Dex; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR",17OHP Pre Dex SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --pre dose dexamethasone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone pre dose dexamethasone [Mass/Vol]
57546-4,17-Hydroxyprogesterone^pre dose dexamethasone,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; Before; c350; CHEMISTRY.CHALLENGE TESTING; Decadron; Dexameth; Dexone; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hexadrol; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Pl; Plasma; Plsm; Point in time; Pre Dex; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration",17OHP Pre Dex SerPl-sCnc,Observation,,,nmol/L,17-Hydroxyprogesterone [Moles/volume] in Serum or Plasma --pre dose dexamethasone,nmol/L,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone pre dose dexamethasone [Moles/Vol]
57547-2,17-Hydroxyprogesterone^1D post dose dexamethasone,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; 1D p Dex; After; c350; CHEMISTRY.CHALLENGE TESTING; Decadron; Dexameth; Dexone; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hexadrol; Hydroxyproges; Hydroxyprogstron; Inherited; Level; Mass concentration; p Dex; p dose; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR",17OHP 1D p Dex SerPl-mCnc,Observation,,,ng/mL,17-Hydroxyprogesterone [Mass/volume] in Serum or Plasma --1 day post dose dexamethasone,ng/mL,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 1 day post dose dexamethasone [Mass/Vol]
57548-0,17-Hydroxyprogesterone^1D post dose dexamethasone,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,"17-alpha-hydroxyprogesterone; 17-Hydroxypregn-4-en-3,20-dione; 17-hydroxy-progest; 17-OH Progesterone; 17OHP; 17-OHP; 17-P; 1D p Dex; After; c350; CHEMISTRY.CHALLENGE TESTING; Decadron; Dexameth; Dexone; Endocrine; Endocrinology; Genetics; Heredity; Heritable; Hexadrol; Hydroxyproges; Hydroxyprogstron; Inherited; Level; p Dex; p dose; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration",17OHP 1D p Dex SerPl-sCnc,Observation,,,nmol/L,17-Hydroxyprogesterone [Moles/volume] in Serum or Plasma --1 day post dose dexamethasone,nmol/L,,,,0,0,,,,,,2.29,,17-Hydroxyprogesterone 1 day post dose dexamethasone [Moles/Vol]
