LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
47185-4,Progesterone^2H post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,120 min; 120 minutes; 120min; 2 hours; 2h p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Progest 2h p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --2 hours post XXX challenge,nmol/L,,,,0,0,,,,,,2.19,,Progesterone 2 Hr post Unsp challenge [Moles/Vol]
47186-2,Progesterone^30M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,30M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Progest 30M p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --30 minutes post XXX challenge,nmol/L,,,,0,0,,,,,,2.19,,Progesterone 30 Min post Unsp challenge [Moles/Vol]
47187-0,Progesterone^45M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,45M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Progest 45M p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --45 minutes post XXX challenge,nmol/L,,,,0,0,,,,,,2.19,,Progesterone 45 Min post Unsp challenge [Moles/Vol]
47188-8,Progesterone^5th specimen post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp5; sp5 p chal; Spec; SR; Substance concentration,Progest sp5 p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --5th specimen post XXX challenge,nmol/L,,,,0,0,,,,,,2.19,,Progesterone 5th specimen post Unsp challenge [Moles/Vol]
47189-6,Progesterone^baseline,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,BS; CHEMISTRY.CHALLENGE TESTING; Level; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,Progest BS SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --baseline,nmol/L,,,,0,0,,,,,,2.19,,Progesterone baseline [Moles/Vol]
47988-1,Progesterone^6th specimen post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp6; sp6 p chal; Spec; SR; Substance concentration,Progest sp6 p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --6th specimen post XXX challenge,nmol/L,,,,0,0,,,,,,2.21,,Progesterone 6th specimen post Unsp challenge [Moles/Vol]
47989-9,Progesterone^7th specimen post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,^7th spec pst XXX chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp7; sp7 p chal; Spec; SR; Substance concentration,Progest sp7 p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --7th specimen post XXX challenge,nmol/L,,,,0,0,,,,,,2.21,,Progesterone 7th specimen post Unsp challenge [Moles/Vol]
47990-7,Progesterone^8th specimen post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp8; sp8 p chal; Spec; SR; Substance concentration,Progest sp8 p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --8th specimen post XXX challenge,nmol/L,,,,0,0,,,,,,2.21,,Progesterone 8th specimen post Unsp challenge [Moles/Vol]
47991-5,Progesterone^9th specimen post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp9; sp9 p chal; Spec; SR; Substance concentration,Progest sp9 p chal SerPl-sCnc,Observation,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma --9th specimen post XXX challenge,nmol/L,,,,0,0,,,,,,2.21,,Progesterone 9th specimen post Unsp challenge [Moles/Vol]
57798-1,Progesterone^20M post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,20M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; p chal; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Progest 20M p chal SerPl-mCnc,Observation,,,ng/dL,Progesterone [Mass/volume] in Serum or Plasma --20 minutes post XXX challenge,ng/dL,,,,0,0,,,,,,2.29,,Progesterone 20 Min post Unsp challenge [Mass/Vol]
72889-9,Progesterone.free,MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,,Chemistry; FR; Level; Mass concentration; Non-protein bound; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progest Free; Progestin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Progest Free SerPl-mCnc,Both,,,ng/dL,Progesterone Free [Mass/volume] in Serum or Plasma,ng/dL,,,,11067,0,,,,,,2.44,,Progesterone Free [Mass/Vol]
72890-7,Progesterone.free/Progesterone.total,MFr,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,,Chemistry; FR; Mass fraction; Non-protein bound; P4; Percent; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progest Free; Progestin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tot; Totl,Progest Free/Total MFr SerPl,Both,,,%,Progesterone Free/Progesterone.total in Serum or Plasma,%,,,,11060,0,,,,,,2.44,,Progesterone Free/Total progesterone [Mass fraction]
83109-9,Progesterone,MCnc,Pt,Ser/Plas,Qn,IA,CHEM,2.73,MIN,"This term was created for, but is not limited in use to, bioMerieux's VIDAS Progesterone assay, which is intended for the quantitative measurement of progesterone in human serum or plasma.",ACTIVE,,1,,,,,,Chemistry; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Level; Mass concentration; MEIA; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; SUDS,Progest SerPl IA-mCnc,Both,,,ng/mL,Progesterone [Mass/volume] in Serum or Plasma by Immunoassay,ng/mL,,,,3003,0,,,,,,2.58,,Progesterone IA [Mass/Vol]
83110-7,Progesterone,SCnc,Pt,Ser/Plas,Qn,IA,CHEM,2.58,ADD,"This term was created for, but is not limited in use to, bioMerieux's VIDAS Progesterone assay, which is intended for the quantitative measurement of progesterone in human serum or plasma.",ACTIVE,,1,,,,,,Chemistry; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; Level; MEIA; P4; Pl; Plasma; Plsm; Point in time; Prog; Proges; Progest; Progestin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; SUDS,Progest SerPl IA-sCnc,Both,,,nmol/L,Progesterone [Moles/volume] in Serum or Plasma by Immunoassay,nmol/L,,,,0,0,,,,,,2.58,,Progesterone IA [Moles/Vol]
