LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
29397-7,Gastrin^30M pre XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,30M pre chal; Before; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin 30M pre chal SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --30 minutes pre XXX challenge,pg/mL,,,,0,0,,,,,,2.03,,Gastrin 30 Min pre Unsp challenge [Mass/Vol]
29398-5,Gastrin^1M pre XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,,,,N,1M pre chal; Before; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin 1M pre chal SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --1 minute pre XXX challenge,pg/mL,,,,16983,0,,,,,,2.03,,Gastrin 1 Min pre Unsp challenge [Mass/Vol]
33584-4,Gastrin^10M pre XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.34,MIN,,ACTIVE,,1,,,,,N,10M pre chal; Before; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin 10M pre chal SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --10 minutes pre XXX challenge,pg/mL,,,,0,0,,,,,,2.09,,Gastrin 10 Min pre Unsp challenge [Mass/Vol]
42624-7,Gastrin^2M post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,,,,N,2M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin 2M p chal SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --2 minutes post XXX challenge,pg/mL,,,,16489,0,,,,,,2.16,,Gastrin 2 Min post Unsp challenge [Mass/Vol]
50485-2,Gastrin^1st specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 1st specimen was 8 pg/ml.,,,N,Acute specimen; CHEMISTRY.CHALLENGE TESTING; First; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pre immunization; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp1; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp1 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --1st specimen,pg/mL,,,,13823,0,,,,,,2.22,,Gastrin spec 1 [Mass/Vol]
50486-0,Gastrin^2nd specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 2nd specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Convalescent; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Post immunization; QNT; Quan; Quant; Quantitative; Random; Second; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp2; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp2 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --2nd specimen,pg/mL,,,,13824,0,,,,,,2.22,,Gastrin spec 2 [Mass/Vol]
50487-8,Gastrin^3rd specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 3rd specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp3; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp3 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --3rd specimen,pg/mL,,,,13825,0,,,,,,2.22,,Gastrin spec 3 [Mass/Vol]
50488-6,Gastrin^4th specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 4th specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp4; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp4 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --4th specimen,pg/mL,,,,16028,0,,,,,,2.22,,Gastrin spec 4 [Mass/Vol]
50489-4,Gastrin^5th specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 5th specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp5; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp5 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --5th specimen,pg/mL,,,,16029,0,,,,,,2.22,,Gastrin 5th specimen [Mass/Vol]
50490-2,Gastrin^6th specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 6th specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp6; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp6 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --6th specimen,pg/mL,,,,17001,0,,,,,,2.22,,Gastrin 6th specimen [Mass/Vol]
50491-0,Gastrin^7th specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 7th specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp7; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp7 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --7th specimen,pg/mL,,,,17002,0,,,,,,2.22,,Gastrin 7th specimen [Mass/Vol]
50492-8,Gastrin^8th specimen,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Gastrin in the 8th specimen was 8 pg/ml.,,,N,CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp8; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp8 SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --8th specimen,pg/mL,,,,17003,0,,,,,,2.22,,Gastrin 8th specimen [Mass/Vol]
51431-5,Gastrin^pre or post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.70,MIN,,ACTIVE,,1,,,,,N,After; Before; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; pre/p chal; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin pre/p chal SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --pre or post XXX challenge,pg/mL,,,,0,0,,,,,,2.22,,Gastrin pre or post Unsp challenge [Mass/Vol]
59831-8,Gastrin^baseline,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Numeric,,,N,BS; CHEMISTRY.CHALLENGE TESTING; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin BS SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --baseline,pg/mL,,,,14612,0,,,,,,2.32,,Gastrin baseline [Mass/Vol]
59832-6,Gastrin^1st specimen post XXX challenge,MCnc,Pt,Ser/Plas,Qn,,CHAL,2.73,MIN,,ACTIVE,,1,,Numeric,,,N,Acute specimen; After; CHEMISTRY.CHALLENGE TESTING; First; Level; Mass concentration; p chal; Pl; Plasma; Plsm; Point in time; Pre immunization; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; sp1; sp1 p chal; Spec; SR; Total gastrins; Zollinger-Ellison syndrome,Gastrin sp1 p chal SerPl-mCnc,Observation,,,pg/mL,Gastrin [Mass/volume] in Serum or Plasma --1st specimen post XXX challenge,pg/mL,,,,15207,0,,,,,,2.32,,Gastrin 1st specimen post Unsp challenge [Mass/Vol]
77670-8,Gastrin^pre XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.54,ADD,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,Before; CHEMISTRY.CHALLENGE TESTING; Level; Pl; Plasma; Plsm; Point in time; pre chal; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin pre chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --pre XXX challenge,pmol/L,,,,0,0,,,,,,2.54,,Gastrin pre Unsp challenge [Moles/Vol]
77671-6,Gastrin^1M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,MIN,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,1M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin 1M p chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --1 minute post XXX challenge,pmol/L,,,,0,0,,,,,,2.52,,Gastrin 1 Min post Unsp challenge [Moles/Vol]
77672-4,Gastrin^3M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,MIN,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,3M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin 3M p chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --3 minutes post XXX challenge,pmol/L,,,,0,0,,,,,,2.52,,Gastrin 3 Min post Unsp challenge [Moles/Vol]
77673-2,Gastrin^5M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,MIN,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,5M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin 5M p chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --5 minutes post XXX challenge,pmol/L,,,,0,0,,,,,,2.52,,Gastrin 5 Min post Unsp challenge [Moles/Vol]
77674-0,Gastrin^10M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,MIN,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,10M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin 10M p chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --10 minutes post XXX challenge,pmol/L,,,,0,0,,,,,,2.52,,Gastrin 10 Min post Unsp challenge [Moles/Vol]
77675-7,Gastrin^15M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,MIN,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,15M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin 15M p chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --15 minutes post XXX challenge,pmol/L,,,,0,0,,,,,,2.52,,Gastrin 15 Min post Unsp challenge [Moles/Vol]
77676-5,Gastrin^30M post XXX challenge,SCnc,Pt,Ser/Plas,Qn,,CHAL,2.52,MIN,Timed gastrin levels are measured in both secretin and calcium challenge tests to diagnose Zollinger-Ellison syndrome. Both stimuli produce markedly increased gastrin levels for patients with Zollinger-Ellison syndrome. [PMID: 627316],ACTIVE,,1,,,,,,30M p chal; After; CHEMISTRY.CHALLENGE TESTING; Level; p chal; Pl; Plasma; Plsm; Point in time; PST; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Total gastrins; Zollinger-Ellison syndrome,Gastrin 30M p chal SerPl-sCnc,Observation,,,pmol/L,Gastrin [Moles/volume] in Serum or Plasma --30 minutes post XXX challenge,pmol/L,,,,0,0,,,,,,2.52,,Gastrin 30 Min post Unsp challenge [Moles/Vol]
96461-9,Gastrin releasing polypeptide prohormone,MCnc,Pt,Ser/Plas,Qn,IA,CHEM,2.69,ADD,,ACTIVE,,1,,,,,,Chemistry; EIA; ELFA; ELISA; Endocrine; Endocrinology; Enzyme immunoassay; Gastrin releasing peptide; GRP; IAA; Level; Mammalian bombesin; Mass concentration; MEIA; Pl; Plasma; Plsm; Point in time; Polypeptides; Progastrin releasing peptide; ProGRP; Pro-GRP; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; SUDS; Total gastrins; Zollinger-Ellison syndrome,ProGRP SerPl IA-mCnc,Both,,,pg/mL,Gastrin releasing polypeptide prohormone [Mass/volume] in Serum or Plasma by Immunoassay,pg/mL,,,,0,0,,,,,,2.69,,Gastrin releasing polypeptide prohormone IA [Mass/Vol]
99102-6,Gastrin releasing polypeptide,ACnc,Pt,Ser/Plas,Qn,,CHEM,2.72,ADD,,ACTIVE,,1,,,,,N,Arbitrary concentration; Chemistry; Gastrin releasing peptide; GRP; Mammalian bombesin; Pl; Plasma; Plsm; Point in time; Polypeptides; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Total gastrins; Zollinger-Ellison syndrome,GRP SerPl-aCnc,Both,,,IU/mL,Gastrin releasing polypeptide [Units/volume] in Serum or Plasma,[IU]/mL,,,,0,0,,,,,,2.72,,Gastrin releasing polypeptide Qn
